date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:43:43	3307809/3307809	---MC-	200	added ('OK')	image/jpeg	etag:%227a8cd535150870bf2a01bda338a21457%22	https://framerusercontent.com/images/8HV18CpxFcbG11CdHQ8r0Ztsg.jpg	C:/My%20Web%20Sites/Theleader/framerusercontent.com/images/8HV18CpxFcbG11CdHQ8r0Ztsg.jpg	(from https://photographers.framer.website/reviews)
13:43:44	5347923/5347923	---MC-	200	added ('OK')	image/jpeg	etag:%22c8f20e41a97f9d13c574db620999d5e0%22	https://framerusercontent.com/images/JX7OrmwnRJGl4xxKetHfPfGlM.jpg	C:/My%20Web%20Sites/Theleader/framerusercontent.com/images/JX7OrmwnRJGl4xxKetHfPfGlM.jpg	(from https://photographers.framer.website/reviews)
13:43:44	5172481/5172481	---MC-	200	added ('OK')	image/jpeg	etag:%2246ae256e778b75625878b43019d5c252%22	https://framerusercontent.com/images/44I6lVCGXuIxvmyUtUdxX1W5jDs.jpg	C:/My%20Web%20Sites/Theleader/framerusercontent.com/images/44I6lVCGXuIxvmyUtUdxX1W5jDs.jpg	(from https://photographers.framer.website/reviews)
13:43:46	3535911/3535911	---MC-	200	added ('OK')	image/jpeg	etag:%2287637a3ad4b763a2c9b62b26acbbfdc0%22	https://framerusercontent.com/images/BsYyDC468zaKcFPgn4YkwYXNrA.jpg	C:/My%20Web%20Sites/Theleader/framerusercontent.com/images/BsYyDC468zaKcFPgn4YkwYXNrA.jpg	(from https://photographers.framer.website/reviews)
13:43:48	856010/856010	---MC-	200	added ('OK')	image/png	etag:%22919b8dc6895b00d6087a2029fb8c236b%22	https://framerusercontent.com/images/Mh82cbLbAYyKGZcIjJBRU6lKSQ.png	C:/My%20Web%20Sites/Theleader/framerusercontent.com/images/Mh82cbLbAYyKGZcIjJBRU6lKSQ.png	(from https://photographers.framer.website/blog/elevate-your-photos-with-my-signature-color-grading-presets)
13:43:50	859164/859164	---MC-	200	added ('OK')	image/png	etag:%22d1df454f7b18586dc1f46801bcfc0f0e%22	https://framerusercontent.com/images/qpI039b6meQ9SBlypLA84LzdCY.png	C:/My%20Web%20Sites/Theleader/framerusercontent.com/images/qpI039b6meQ9SBlypLA84LzdCY.png	(from https://photographers.framer.website/blog/elevate-your-photos-with-my-signature-color-grading-presets)
13:43:52	472754/472754	---MC-	200	added ('OK')	image/png	etag:%22ad1da3170cb449157f1714b721ddd873%22	https://framerusercontent.com/images/b4BrQiCQw9GGsDJ5Fi7Qo1pfOkw.png	C:/My%20Web%20Sites/Theleader/framerusercontent.com/images/b4BrQiCQw9GGsDJ5Fi7Qo1pfOkw.png	(from https://photographers.framer.website/blog/elevate-your-photos-with-my-signature-color-grading-presets)
13:43:53	483768/483768	---MC-	200	added ('OK')	image/png	etag:%222cba4f29bda815af044eec1bf693a871%22	https://framerusercontent.com/images/iXdX1IjmHO7rD5M9ZUtjgbMiI.png	C:/My%20Web%20Sites/Theleader/framerusercontent.com/images/iXdX1IjmHO7rD5M9ZUtjgbMiI.png	(from https://photographers.framer.website/blog/elevate-your-photos-with-my-signature-color-grading-presets)
13:43:55	222489/222489	---M-Z	200	added ('OK')	text/html	etag:%221afcbe9bbdc1c52518b93f6a5edb3c28%22	https://photographers.framer.website/blog/how-to-attract-and-retain-photography-clients	C:/My%20Web%20Sites/Theleader/photographers.framer.website/blog/how-to-attract-and-retain-photography-clients.html	(from https://photographers.framer.website/blog/elevate-your-photos-with-my-signature-color-grading-presets)
13:43:55	670878/670878	---MC-	200	added ('OK')	image/jpeg	etag:%22c5b368bcabe73ce61420706c5df51149%22	https://framerusercontent.com/images/1c3AVCpY5CrM7D79tNCeNjjF8A.jpg	C:/My%20Web%20Sites/Theleader/framerusercontent.com/images/1c3AVCpY5CrM7D79tNCeNjjF8A.jpg	(from https://photographers.framer.website/blog/elevate-your-photos-with-my-signature-color-grading-presets)
13:43:57	221521/221521	---M-Z	200	added ('OK')	text/html	etag:%2205bf56ad346b912232ef8ed9d8593782%22	https://photographers.framer.website/blog/essential-resources-for-aspiring-photographers	C:/My%20Web%20Sites/Theleader/photographers.framer.website/blog/essential-resources-for-aspiring-photographers.html	(from https://photographers.framer.website/blog/elevate-your-photos-with-my-signature-color-grading-presets)
13:43:58	1388097/1388097	---MC-	200	added ('OK')	image/jpeg	etag:%228a8bd34227eed85e7adfa754fbbf7510%22	https://framerusercontent.com/images/KreBrACu93GD7VswmoSr3061RIU.jpg	C:/My%20Web%20Sites/Theleader/framerusercontent.com/images/KreBrACu93GD7VswmoSr3061RIU.jpg	(from https://photographers.framer.website/blog/elevate-your-photos-with-my-signature-color-grading-presets)
13:43:59	214863/214863	---M-Z	200	added ('OK')	text/html	etag:%22f1875bd9e039f7e8bfb6113e490c687c%22	https://photographers.framer.website/blog/unveiling-the-art-of-portrait-photography	C:/My%20Web%20Sites/Theleader/photographers.framer.website/blog/unveiling-the-art-of-portrait-photography.html	(from https://photographers.framer.website/blog)
13:44:00	1987825/1987825	---MC-	200	added ('OK')	image/jpeg	etag:%22535d44d8e4b2f0d1c3a36203ec79d12f%22	https://framerusercontent.com/images/6XTjMUGVDf9PtfLfqeGGFTEBaU.jpg	C:/My%20Web%20Sites/Theleader/framerusercontent.com/images/6XTjMUGVDf9PtfLfqeGGFTEBaU.jpg	(from https://photographers.framer.website/blog)
13:44:02	214144/214144	---M-Z	200	added ('OK')	text/html	etag:%2221f3b943ae7f62e7ac615e870fdb8119%22	https://photographers.framer.website/blog/a-travel-photography-adventure	C:/My%20Web%20Sites/Theleader/photographers.framer.website/blog/a-travel-photography-adventure.html	(from https://photographers.framer.website/blog)
13:44:02	5192599/5192599	---MC-	200	added ('OK')	image/jpeg	etag:%2212e5aecc220a3df792652c3d82bc2ab2%22	https://framerusercontent.com/images/FLyNgTUcQILl0dch4nw1XLWRkqQ.jpg	C:/My%20Web%20Sites/Theleader/framerusercontent.com/images/FLyNgTUcQILl0dch4nw1XLWRkqQ.jpg	(from https://photographers.framer.website/blog)
13:44:03	212756/212756	---M-Z	200	added ('OK')	text/html	etag:%225b91a42bfd8b96163b37b54eb2fd631b%22	https://photographers.framer.website/blog/5-tips-for-capturing-stunning-landscape-photography	C:/My%20Web%20Sites/Theleader/photographers.framer.website/blog/5-tips-for-capturing-stunning-landscape-photography.html	(from https://photographers.framer.website/blog)
13:44:06	302352/302352	---MC-	200	added ('OK')	image/jpeg	etag:%2235d03151f20b7f68b0f0d00c19f0abe6%22	https://framerusercontent.com/images/gEXBiYpzoxoCDfRNQSFbo7VPg0.jpg?scale-down-to=1024	C:/My%20Web%20Sites/Theleader/framerusercontent.com/images/gEXBiYpzoxoCDfRNQSFbo7VPg0bf23.jpg	(from https://photographers.framer.website/blog)
13:44:07	154797/154797	---M-Z	200	added ('OK')	text/html	etag:%22dbb3e161ae18ab574d0b04d91a405cf8%22	https://photographers.framer.website/videos	C:/My%20Web%20Sites/Theleader/photographers.framer.website/videos.html	(from https://photographers.framer.website/albums)
